0.939777	87
0.581317	186
0.726611	186
0.850943	18
0.688077	186
0.579296	186
0.504847	186
0.638685	186
0.790613	186
0.633751	186
0.647091	186
0.649295	186
0.667076	186
0.798221	-1
0.471369	-1
0.582393	186
0.564116	186
0.547634	186
0.47131	186
0.549892	186
0.474575	186
0.584541	186
0.586622	186
0.786184	26
0.985341	92
0.88792	33
0.558388	186
0.701023	186
0.424711	186
0.493319	186
0.708411	186
0.627981	186
0.435335	186
0.451343	186
0.579342	186
0.593144	186
0.556191	186
0.631477	186
0.524816	186
0.680719	186
0.670312	186
0.750184	186
0.717971	186
0.698283	186
0.633836	186
0.625923	186
0.747797	186
0.740635	186
0.798674	11
0.559326	186
0.477853	186
0.782323	186
0.759062	186
0.889445	144
0.841057	144
0.542011	186
0.432678	186
0.816724	10
0.796452	33
0.754329	186
0.814037	117
0.630467	186
0.701171	186
0.768146	186
0.857797	10
0.64663	186
0.547742	186
0.568041	186
0.504138	186
0.52466	186
0.72187	18
0.695637	186
0.533695	186
0.638546	186
0.206099	186
0.646672	186
0.468935	186
0.720485	186
0.668284	186
0.857172	186
0.807551	24
0.818764	94
0.574756	186
0.624738	186
0.585711	186
0.8123	186
0.578593	186
0.772078	107
0.600436	186
0.747136	186
0.647745	186
0.703632	186
0.375691	186
0.529601	186
0.682823	186
0.641082	186
0.375338	186
0.33875	186
0.587702	186
0.658212	186
0.639527	186
0.747869	186
0.756796	186
0.570891	186
0.590097	186
0.744607	186
0.8109	186
0.603186	186
0.876022	1
0.783233	84
0.396664	186
0.495807	186
0.479887	186
0.624662	186
0.670731	186
0.491675	186
0.545421	186
0.503989	186
0.632564	186
0.511806	186
0.540671	186
0.748695	186
0.92105	151
0.653107	-1
0.727174	186
0.600444	-1
0.5538	186
0.577551	186
0.791192	186
0.781657	109
0.512321	186
0.679962	186
0.640324	186
0.71841	116
0.639153	186
0.706925	186
0.432704	186
0.435759	186
0.541712	186
0.612739	186
0.632864	186
0.402133	186
0.444548	186
0.624524	186
0.657519	186
0.480407	186
0.491946	186
0.471057	186
0.547014	186
0.405553	186
0.521581	186
0.792935	44
0.607318	186
0.736493	5
0.654236	186
0.61759	186
0.617442	186
0.615352	186
0.402637	186
0.490931	186
0.633571	186
0.620301	186
0.627692	186
0.717194	186
0.511021	186
0.510592	186
0.571535	186
0.560981	186
0.60196	186
0.495229	186
0.518707	186
0.490689	186
0.562533	186
0.632161	186
0.517692	186
0.601363	186
0.719086	186
0.675584	186
0.593876	186
0.814174	116
0.826005	186
0.526482	186
0.842251	23
0.481493	186
0.586813	186
0.604881	186
0.605982	186
0.56665	186
0.614447	186
0.558039	186
0.610639	186
0.6919	186
0.694119	186
0.699351	186
0.733441	186
0.689989	186
0.749937	186
0.84609	186
0.703134	186
0.795231	186
0.952503	147
0.630416	186
0.565013	186
0.744496	186
0.68432	186
0.694444	186
0.597821	186
0.793016	186
0.638799	186
0.47082	186
0.617221	186
0.577584	186
0.65158	186
0.480775	186
0.789198	186
0.728838	127
0.276934	186
0.691787	186
0.66936	186
0.461231	186
0.641869	186
0.779008	130
0.75654	105
0.648361	186
0.536136	186
0.727694	-1
0.66576	186
0.51034	-1
0.472001	186
0.918457	-1
0.6711	186
0.4784	-1
0.452102	-1
0.669976	-1
0.939146	16
0.68549	186
0.414122	186
0.358224	186
0.347177	186
0.365841	186
0.745974	53
0.665426	186
0.656892	186
0.66766	186
0.595372	186
0.586556	186
0.66596	186
0.452127	186
0.624006	186
0.666667	186
0.506705	186
0.788371	154
0.600714	186
0.688076	186
0.47033	186
0.737709	186
0.758705	82
0.761244	186
0.6946	186
0.804581	186
0.729052	186
0.649115	186
0.451517	186
0.700575	186
0.525533	186
0.478853	186
0.69258	186
0.734437	122
0.591592	186
0.461735	186
0.733505	53
0.638422	186
0.53972	186
0.359117	186
0.700581	186
0.46157	186
0.600874	186
0.525837	186
0.719815	186
0.752474	186
0.757263	186
0.588914	186
0.559928	186
0.561945	186
0.652247	186
0.672717	186
0.582735	186
0.555532	186
0.722897	186
0.760953	19
0.692656	186
0.692713	186
0.678604	186
0.796254	53
0.625296	186
0.697598	186
0.612889	186
0.807337	186
0.751619	186
0.88785	30
0.771463	186
0.760667	123
0.685837	186
0.507665	-1
0.721777	186
0.738851	186
0.727539	186
0.742182	186
0.632743	-1
0.453234	186
0.762129	186
0.624115	186
0.568191	186
0.736875	186
0.433349	186
0.560428	186
0.549492	186
0.572295	186
0.530067	186
0.420457	186
0.516928	186
0.527893	186
0.636243	186
0.640077	186
0.890205	186
0.588405	186
0.739211	174
0.378168	186
0.385323	186
0.417108	186
0.512612	186
0.443629	186
0.703905	186
0.604576	186
0.74408	186
0.623551	186
0.458382	186
0.540203	186
0.612774	186
0.679901	186
0.717863	186
0.513118	186
0.72671	186
0.643201	186
0.785245	12
0.767134	172
0.752381	16
0.706342	186
0.723042	186
0.551965	186
0.430494	186
0.453964	186
0.62258	186
0.686911	186
0.631929	186
0.425821	186
0.370733	186
0.901331	53
0.701497	186
0.675531	186
0.594363	186
0.622424	186
0.521415	186
0.59918	186
0.371506	186
0.522724	186
0.620592	186
0.587284	186
0.836846	26
0.729688	186
0.560555	186
0.739581	186
0.717041	186
0.601725	186
0.769466	186
0.737495	186
0.664976	186
0.694656	186
0.77999	186
0.679514	186
0.54337	186
0.632556	186
0.599621	186
0.524817	186
0.530761	186
0.63862	186
0.561113	186
0.550426	186
0.719168	96
0.67216	186
0.78775	27
0.724764	101
0.730451	186
0.603948	186
0.600447	186
0.576246	186
0.822753	132
0.762967	186
0.786762	145
0.471215	186
0.588638	186
0.570517	186
0.521771	186
0.604781	186
0.655566	186
0.664511	186
0.485458	186
0.588362	186
0.617767	186
0.722623	186
0.58664	186
0.495178	186
0.942739	38
0.704015	186
0.616195	-1
0.650233	186
0.551973	186
0.636134	186
0.510049	186
0.525592	186
0.583302	186
0.63859	186
0.942338	18
0.583995	186
0.45525	186
0.51088	186
0.488631	186
0.639147	186
0.49813	186
0.545196	186
0.64987	186
0.665852	186
0.593642	186
0.609903	186
0.656016	186
0.72617	-1
0.566154	186
0.591821	186
0.623831	186
0.916456	186
0.728163	186
0.833148	186
0.492451	186
0.682929	186
0.695086	186
0.471448	186
0.42613	186
0.708035	186
0.71939	186
0.748433	186
0.722899	8
0.430068	186
0.730969	26
0.690732	186
0.607906	186
0.4935	186
0.610836	186
0.699579	186
0.833478	127
0.81137	136
0.618203	186
0.563429	186
0.4935	186
0.66585	186
0.615601	186
0.3831	186
0.507011	186
0.654207	186
0.50838	186
0.628319	186
0.604322	186
0.646459	186
0.589743	186
0.629859	186
0.404617	186
0.555587	186
0.642579	186
0.61793	186
0.656928	186
0.624603	186
0.594125	186
0.428482	186
0.596624	186
0.48337	186
0.601823	186
0.483805	186
0.669454	186
0.447788	186
0.514977	186
0.52527	186
0.408451	186
0.652759	186
0.557244	186
0.738067	186
0.537827	186
0.699	186
0.762053	186
0.491298	186
0.594572	186
0.523998	186
0.433541	186
0.479694	186
0.664133	186
0.686568	186
0.568043	186
0.618687	186
0.466933	186
0.493048	186
0.744367	186
0.646913	186
0.652027	186
0.600984	186
0.631723	186
0.645356	186
0.670015	186
0.539867	186
0.64684	186
0.573724	186
0.757738	186
0.76782	186
0.610003	186
0.581575	186
0.613595	186
0.642062	186
0.657984	186
0.434356	186
0.799423	186
0.905198	106
0.80002	18
0.608178	186
0.747365	18
0.802468	44
0.743014	186
0.619902	186
0.694049	186
0.843203	115
0.665594	186
0.611357	186
0.555432	186
0.517758	186
0.528675	186
0.648758	186
0.646935	186
0.747436	171
0.530577	186
0.419733	186
0.486196	186
0.521729	186
0.621978	186
0.568969	186
0.56584	186
0.620964	186
0.399141	186
0.364786	186
0.640691	186
0.631337	186
0.502127	186
0.446306	186
0.529118	186
0.297327	186
0.387765	186
0.473844	186
0.569574	186
0.519225	186
0.553716	186
0.595077	186
0.327347	186
0.589614	186
0.574986	186
0.496603	186
0.345	186
0.698615	186
0.620769	186
0.658628	186
0.656415	186
0.512937	186
0.749834	186
0.667141	186
0.60337	186
0.818943	71
0.548243	186
0.827467	71
0.490921	186
0.720946	186
0.839194	24
0.731457	186
0.790105	186
0.418693	186
0.556642	186
0.774173	186
0.583825	186
0.502896	186
0.392133	186
0.521981	186
0.730698	186
0.657753	186
0.567152	186
0.657187	186
0.517242	186
0.583003	186
0.809733	76
0.667091	186
0.678737	186
0.750812	186
0.690194	186
0.660815	186
0.676014	186
0.697711	186
0.574712	186
0.504143	186
0.611391	186
0.694612	186
0.526138	186
0.720156	-1
0.733698	186
0.702128	186
0.821843	40
0.717768	186
0.785065	186
0.625514	186
0.577396	186
0.591294	186
0.576497	186
0.592507	186
0.684433	186
0.598252	186
0.759134	186
0.348835	186
0.460868	186
0.562564	186
0.634286	186
0.869503	123
0.538932	186
0.643945	186
0.834113	186
0.740611	186
0.670373	186
0.60001	186
0.73148	186
0.481698	186
0.48644	186
0.694402	186
0.693483	186
0.692633	186
0.414862	186
0.547261	186
0.521232	186
0.483565	186
0.643037	186
0.672128	186
0.696782	186
0.616967	186
0.73213	186
0.786762	186
0.92652	186
0.603258	186
0.742409	186
0.442914	186
0.583985	186
0.968182	109
0.672124	186
0.77405	18
0.692821	186
0.530902	186
0.54859	186
0.71287	64
0.671685	186
0.662269	186
0.753235	186
0.75648	186
0.661361	186
0.725772	186
0.643956	186
0.679904	186
0.465468	186
0.752946	186
0.693791	186
0.755658	186
0.725806	186
0.711464	186
0.877203	108
0.823923	94
0.663123	186
0.672598	186
0.762126	186
0.820343	127
0.662596	186
0.77376	48
0.621441	186
0.69416	186
0.848474	127
0.80736	159
0.895154	147
0.806477	38
0.742271	186
0.809733	76
0.809733	76
0.725269	53
0.809195	26
0.853947	18
0.756364	186
0.692925	186
0.669902	186
0.59988	186
0.548476	186
0.691419	186
0.72913	186
0.870026	151
0.608358	186
0.479151	186
0.481234	186
0.633917	186
0.679328	186
0.536158	186
0.785871	125
0.731801	186
0.570644	186
0.579932	186
0.767503	11
0.782359	186
0.625063	186
0.636958	186
0.878571	18
0.720203	186
0.432689	186
0.626583	186
0.847467	186
0.435017	186
0.586291	186
0.613017	186
0.647783	186
0.522329	186
0.695395	186
0.6977	186
0.728392	186
0.711674	186
0.965855	186
0.691581	186
0.67207	186
0.468379	186
0.824538	186
0.861084	108
0.606918	186
0.641821	186
0.855505	18
0.861945	186
0.63814	186
0.658478	186
0.627343	186
0.809733	76
0.502609	186
0.787773	18
0.764414	186
0.703432	186
0.60043	186
0.583697	186
0.788268	186
0.658888	186
0.73588	186
0.683431	186
0.679923	186
0.67378	186
0.645934	186
0.572544	186
0.780963	154
0.564645	186
0.746174	186
0.704901	186
0.697955	186
0.633777	186
0.682896	186
0.826449	186
0.497344	186
0.49401	186
0.450169	186
0.568875	186
0.768257	88
0.856427	186
0.858839	171
0.834731	24
0.8884	53
0.647837	186
0.943322	76
0.59847	186
0.384925	186
0.539273	186
0.405209	186
0.63738	186
0.707684	186
0.632384	186
0.745947	186
0.557802	186
0.847315	64
0.636537	186
0.547272	186
0.544374	186
0.596362	186
0.731034	186
0.736122	186
0.736434	186
0.684563	186
0.567617	186
0.733809	186
0.759479	186
0.652902	186
0.658958	186
0.792071	186
0.765576	186
0.53815	-1
0.788143	186
0.734511	186
0.59321	186
0.581383	186
0.612946	186
0.618444	186
0.776923	18
0.553189	186
0.745631	186
0.922521	26
0.633374	186
0.48336	186
0.74324	179
0.555374	186
0.643726	186
0.59793	186
0.7511	113
0.638384	186
0.552759	186
0.632452	186
0.566469	186
0.8573	7
0.726511	186
0.449548	186
0.359914	186
0.533169	186
0.422622	186
0.76441	186
0.513826	186
0.555815	186
0.751242	186
0.415091	186
0.463432	186
0.868091	8
0.739066	7
0.862644	44
0.642007	186
0.625487	186
0.682701	186
0.800632	26
0.708458	154
0.465645	186
0.344278	186
0.903884	40
0.451905	186
0.456077	186
0.406862	186
0.39903	186
0.393696	186
0.584653	186
0.441079	186
0.592586	186
0.821843	-1
0.557247	186
0.494514	186
0.816979	171
0.603931	186
0.637688	186
0.586925	186
0.551822	186
0.872344	64
0.55478	186
0.509946	186
0.535722	186
0.631131	186
0.55445	-1
0.594113	186
0.350101	186
0.384418	186
0.663681	186
0.801505	3
0.637744	186
0.494089	186
0.458752	186
0.777329	76
0.823694	145
0.740829	171
0.533338	186
0.296549	-1
0.521595	186
0.580346	186
0.631189	186
0.247997	186
0.442688	186
0.751809	116
0.745777	172
0.789704	18
0.559915	186
0.536526	186
0.493243	186
0.575008	186
0.857516	88
0.732264	186
0.674653	186
0.496337	186
0.77422	186
0.61802	186
0.664848	186
0.412409	186
0.405094	186
0.705879	18
0.561476	186
0.594156	186
0.531628	186
0.617558	186
0.640811	186
0.769906	10
0.548498	186
0.577622	186
0.559139	186
0.834586	24
0.745542	18
0.766085	24
0.535705	186
0.842607	13
0.374562	186
0.59311	186
0.812892	186
0.503171	186
0.92006	18
0.479341	186
0.499627	186
0.314462	186
0.661238	186
0.62657	186
0.528948	186
0.493466	186
0.619118	18
0.552289	186
0.751761	186
0.734615	186
0.584745	186
0.643766	186
0.643688	186
0.67	186
0.606261	186
0.592686	186
0.703557	186
0.719169	186
0.639983	186
0.607496	186
0.299563	-1
0.431729	186
0.846356	18
0.610059	186
0.827187	18
0.526083	186
0.624686	186
0.663504	186
0.546563	186
0.440012	186
0.82328	186
0.777845	186
0.666571	186
0.636771	186
0.605957	186
0.613357	186
0.549196	186
0.508767	186
0.410664	186
0.420765	186
0.509625	186
0.568885	186
0.651353	186
0.587839	186
0.737655	186
0.649917	186
0.829613	186
0.654337	186
0.729499	186
0.502375	186
0.428234	186
0.795407	19
0.822883	171
0.693742	186
0.709568	186
0.584494	186
0.624885	186
0.651467	186
0.711264	186
0.637562	186
0.574013	186
0.488599	186
0.654174	186
0.548656	186
0.678965	186
0.768991	186
0.66558	186
0.882743	186
0.843782	-1
0.891054	-1
0.8573	186
0.706401	-1
0.694835	186
0.756373	186
0.728236	186
0.828954	186
0.806818	186
0.577193	186
0.818476	64
0.969113	70
0.315137	186
0.539977	186
0.562931	186
0.636779	186
0.512316	186
0.468524	186
0.552394	186
0.548206	186
0.474852	186
0.4679	186
0.633299	186
0.643915	-1
0.510195	186
0.517408	186
0.821843	186
0.429344	186
0.642238	186
0.768965	23
0.624582	186
0.549058	186
0.548282	186
0.569093	186
0.574912	186
0.617842	186
0.56066	186
0.575499	186
0.551875	-1
0.717382	116
0.790628	186
0.736874	186
0.559921	186
0.488987	186
0.768847	44
0.728298	186
0.642196	186
0.573624	186
0.8397	18
0.639023	186
0.516482	186
0.712979	186
0.402149	186
0.384606	186
0.379712	186
0.403176	186
0.456607	-1
0.596713	186
0.886445	-1
0.486498	186
0.557986	186
0.636656	186
0.919481	-1
0.40379	186
0.85204	53
0.46203	186
0.513309	186
0.728392	186
0.587365	186
0.422448	186
0.563984	186
0.775305	186
0.838644	19
0.757855	19
0.722672	186
0.588977	186
0.654529	-1
0.821342	186
0.766852	186
0.587795	186
0.496073	-1
0.744834	23
0.335169	186
0.678986	186
0.710756	186
0.783013	105
0.662662	186
0.539174	186
0.635499	186
0.931342	123
0.78313	18
0.87403	23
0.777002	186
0.746497	186
0.808359	107
0.64998	186
0.405926	186
0.561473	186
0.661877	-1
0.706652	186
0.626238	186
0.855876	186
0.715696	60
0.283015	186
0.66369	186
0.753914	19
0.579154	186
0.628305	186
0.812436	-1
0.589561	186
0.653016	186
0.430536	186
0.592907	186
0.53643	186
0.71483	186
0.7756	149
0.394588	186
0.383532	186
0.550473	186
0.520535	186
0.59983	186
0.881416	18
0.544629	186
0.595874	186
0.803711	-1
0.819343	18
0.566903	186
0.763366	62
0.709458	186
0.803396	18
0.782925	186
0.846358	-1
0.836	87
0.704588	186
0.568503	186
0.587853	186
0.557314	186
0.786918	-1
0.628844	186
0.564345	186
0.700999	186
0.474958	186
0.602274	186
0.596996	186
0.478475	186
0.521645	186
0.553075	186
0.539388	186
0.715264	186
0.80253	23
0.764882	87
0.474493	186
0.373348	186
0.528886	186
0.537977	186
0.654263	186
0.555985	186
0.640316	186
0.591636	186
0.733333	186
0.498096	186
0.498838	186
0.568103	186
0.630676	186
0.450977	186
0.721141	186
0.709813	186
0.48761	186
0.560765	-1
0.87091	-1
0.59278	186
0.488388	186
0.784265	186
0.724129	186
0.590943	186
0.506835	186
0.585558	186
0.633423	186
0.526188	186
0.618339	186
0.689212	186
0.655419	186
0.903073	18
0.908546	33
0.815273	186
0.608516	186
0.598755	186
0.812433	186
0.569924	186
0.654401	186
0.533695	186
0.576069	186
0.650378	186
0.815174	102
0.619192	186
0.535903	186
0.524585	186
0.424243	186
0.427957	186
0.727537	186
0.726698	186
0.555889	186
0.691132	186
0.644359	186
0.645053	186
0.82418	186
0.708405	186
0.765758	186
0.53224	186
0.515311	186
0.786525	186
0.559938	186
0.490793	186
0.614879	186
0.700635	186
0.832275	76
0.564409	186
0.733736	186
0.543017	186
0.52159	186
0.6385	186
0.725734	186
0.736188	186
0.320473	186
0.582554	186
0.694721	186
0.619768	186
0.531579	186
0.612498	186
0.608913	186
0.428172	186
0.486056	186
0.739215	186
0.838008	186
0.602106	186
0.507442	186
0.720271	186
0.624867	186
0.569326	186
0.563712	186
0.711183	186
0.688326	186
0.640588	186
0.556708	186
0.559563	186
0.544422	186
0.607626	-1
0.564479	186
0.862547	155
0.642785	186
0.39414	186
0.477611	186
0.485442	186
0.4044	186
0.564239	186
0.452457	186
0.702161	186
0.687927	186
0.668666	186
0.783208	186
0.590247	186
0.701276	186
0.539622	186
0.670722	186
0.656849	186
0.526858	186
0.517842	186
0.458428	186
0.613165	186
0.587131	186
0.575073	186
0.756163	186
0.68543	186
0.857711	186
0.380489	186
0.720604	186
0.721604	186
0.776489	186
0.905419	23
0.823759	186
0.833536	27
0.627564	186
0.514117	186
0.690602	186
0.729441	186
0.581434	186
0.686856	186
0.696376	186
0.536701	186
0.636347	186
0.551918	186
0.507492	186
0.443454	186
0.716747	186
0.619806	186
0.625474	186
0.636322	186
0.633908	186
0.59938	186
0.548515	186
0.602561	186
0.742746	186
0.52061	186
0.485667	186
0.582717	186
0.763498	186
0.358609	186
0.446163	186
0.520438	186
0.655186	186
0.554399	186
0.659913	186
0.593415	186
0.739178	186
0.609719	186
0.557208	186
0.548537	186
0.619181	186
0.411656	186
0.749657	186
0.579763	186
0.757037	186
0.589956	186
0.569213	186
0.600525	186
0.69673	186
0.700962	186
0.723279	155
0.678407	186
0.456031	186
0.648963	186
0.461965	186
0.641796	186
0.693975	186
0.668077	186
0.721524	186
0.632673	186
0.614748	186
0.878246	38
0.766993	186
0.637954	186
0.603161	186
0.588149	186
0.654884	186
0.743289	174
0.459501	186
0.712572	186
0.656798	186
0.721783	186
0.595035	186
0.658505	186
0.48259	186
0.737256	186
0.378822	186
0.548206	186
0.543986	186
0.316878	186
0.603778	186
0.570263	186
0.620381	186
0.422804	186
0.362455	186
0.574039	186
0.422804	186
0.362455	186
0.629753	186
0.79988	186
0.57253	186
0.445119	186
0.400894	186
0.453039	186
0.215597	186
0.525289	186
0.399796	186
0.573121	186
0.75255	186
0.685751	186
0.428649	186
0.566226	186
0.662238	186
0.584735	186
0.672703	186
0.680147	186
0.638838	186
0.519772	186
0.690011	186
0.742562	186
0.811489	186
0.584751	186
0.821451	186
0.863813	87
0.720899	186
0.732824	186
0.347918	186
0.414269	186
0.6478	186
0.564808	186
0.718661	186
0.71411	186
0.565309	186
0.417935	186
0.583078	186
0.436182	186
0.785833	38
0.433656	186
0.621472	186
0.678639	186
0.517333	186
0.688626	186
0.606837	186
0.676417	186
0.480667	186
0.588827	186
0.74189	186
0.593589	186
0.693191	186
0.7173	127
0.764979	186
0.827619	186
0.6478	186
0.388952	186
0.964706	186
0.705705	186
0.716483	27
0.833961	62
0.744308	186
0.806237	53
0.58842	186
0.622914	-1
0.87328	186
0.716889	186
0.854717	55
0.741782	186
0.279383	186
0.337197	186
0.514762	186
0.458222	186
0.594024	186
0.341294	186
0.458656	186
0.460759	186
0.714702	186
0.460828	186
0.715209	186
0.43224	186
0.728352	186
0.614634	186
0.560967	186
0.558398	186
0.458036	186
0.547156	186
0.675372	186
0.841046	16
0.657159	186
0.582428	186
0.390692	186
0.450352	186
0.535487	186
0.510772	186
0.540872	186
0.45861	186
0.451094	186
0.625744	186
0.740227	186
0.609234	186
0.736123	186
0.545157	186
0.654715	186
0.547496	186
0.614842	186
0.443053	186
0.632788	186
0.668199	186
0.659183	186
0.55266	186
0.447496	186
0.47035	186
0.627633	186
0.671648	186
0.710173	186
0.581307	186
0.661364	186
0.553586	186
0.510711	186
0.525153	186
0.470949	186
0.54529	186
0.660647	186
0.562109	186
0.706341	186
0.511845	186
0.475314	186
0.490128	186
0.518356	186
0.40126	186
0.616524	186
0.460067	186
0.750795	186
0.548113	186
0.771716	186
0.470862	186
0.466566	186
0.568871	186
0.562404	186
0.44747	186
0.779442	38
0.648986	186
0.54008	186
0.838997	18
0.516743	186
0.514567	186
0.698732	186
0.614944	186
0.649713	186
0.688262	186
0.553955	186
0.602905	186
0.640425	186
0.500684	186
0.500538	186
0.637078	186
0.48784	186
0.591616	186
0.52056	186
0.707954	122
0.469467	186
0.769564	-1
0.837843	62
0.654918	186
0.765288	186
0.539022	186
0.498368	186
0.580289	186
0.493731	186
0.55426	186
0.802917	171
0.388363	186
0.614678	186
0.538655	186
0.668832	186
0.685842	186
0.509127	186
0.691997	186
0.656907	186
0.541391	186
0.6352	186
0.462599	186
0.47799	186
0.48884	186
0.462977	186
0.573918	186
0.684273	186
0.448661	186
0.653871	186
0.842965	186
0.840103	186
0.530876	186
0.603466	186
0.651675	186
0.575533	186
0.635989	186
0.674632	186
0.878504	141
0.673266	186
0.790181	186
0.749439	186
0.663718	186
0.601148	186
0.390793	186
0.526467	186
0.637738	186
0.653535	186
0.747693	186
0.833929	8
0.708235	1
0.702045	186
0.83748	-1
0.762321	186
0.633632	186
0.511565	186
0.768677	62
0.610262	186
0.748622	165
0.58377	186
0.865169	109
0.909013	-1
0.570122	186
0.518149	186
0.575783	186
0.647543	186
0.575625	186
0.657739	186
0.588941	186
0.616854	186
0.571048	186
0.589557	186
0.763452	70
0.690027	186
0.797145	186
0.768072	186
0.845639	26
0.651221	186
0.501068	186
0.692265	186
0.701707	186
0.720009	186
0.721626	186
0.560736	186
0.585517	186
0.648059	186
0.650165	186
0.774973	186
0.646896	186
0.759144	186
0.66498	186
0.497723	186
0.554352	186
0.622954	186
0.657334	186
0.736232	184
0.452491	186
0.641883	186
0.595831	186
0.717296	127
0.605178	186
0.46535	186
0.818174	186
0.673738	186
0.757789	186
0.777478	186
0.586785	186
0.567236	186
0.568397	186
0.599234	186
0.644569	186
0.422372	186
0.647684	186
0.750056	70
0.381921	186
0.46674	186
0.547024	186
0.649909	186
0.577803	186
0.586867	186
0.603909	186
0.671483	186
0.553557	186
0.521596	186
0.610753	186
0.668895	186
0.704904	186
0.584979	186
0.493381	186
0.523322	186
0.515997	-1
0.505423	186
0.589452	-1
0.625074	-1
0.63062	186
0.857854	186
0.706481	186
0.734005	186
0.53994	186
0.719369	186
0.652904	186
0.676888	186
0.437737	186
0.553365	186
0.525184	186
0.529376	186
0.64613	186
0.667822	186
0.641844	186
0.707136	186
0.562747	186
0.777777	26
0.823899	127
0.781199	186
0.721733	186
0.818267	53
0.618273	186
0.769154	186
0.459148	186
0.709856	186
0.577674	186
0.694824	186
0.722296	186
0.654685	186
0.656938	186
0.626493	186
0.586547	186
0.464449	186
0.714061	76
0.561473	186
0.280382	-1
0.56658	186
0.565737	186
0.531403	186
0.666474	186
0.863136	186
0.548655	186
0.531464	186
0.594651	186
0.423459	186
0.686653	186
0.73752	18
0.587242	186
0.58797	186
0.73723	186
0.597388	186
0.573216	186
0.657847	186
0.540867	186
0.562716	186
0.687799	186
0.689888	186
0.7	18
0.557751	186
0.674919	186
0.795446	186
0.790566	136
0.492669	186
0.547084	186
0.693511	186
0.649232	186
0.774071	18
0.589364	186
0.648125	186
0.667718	186
0.701987	186
0.486832	186
0.617887	186
0.516365	186
0.480444	186
0.689364	186
0.856088	109
0.587427	186
0.448514	186
0.570027	186
0.470835	186
0.774705	186
0.652189	186
0.481712	186
0.63929	186
0.64933	186
0.464381	186
0.445971	186
0.617014	186
0.443542	186
0.578571	186
0.711648	186
0.471565	186
0.328941	186
0.6155	186
0.537576	186
0.606496	186
0.508067	186
0.649499	186
0.641578	186
0.410556	186
0.62267	186
0.759074	186
0.506163	186
0.828644	19
0.654816	186
0.537618	186
0.617053	186
0.564999	186
0.553053	186
0.6388	186
0.680583	186
0.790068	23
0.747581	158
0.554114	186
0.543188	186
0.685402	186
0.549598	186
0.588959	186
0.66975	186
0.518542	186
0.584863	186
0.559238	186
0.551854	186
0.590116	186
0.602283	186
0.616156	186
0.485199	186
0.68011	186
0.685065	186
0.702801	186
0.687892	186
0.556926	186
0.797115	186
0.632866	186
0.492316	186
0.664862	186
0.611495	186
0.602988	186
0.682324	186
0.582039	186
0.477298	186
0.575714	186
0.63275	186
0.886174	113
0.683505	186
0.554457	186
0.589975	186
0.610211	186
0.493392	-1
0.515997	-1
0.505423	186
0.589452	-1
0.625074	-1
0.552017	186
0.614219	186
0.531187	186
0.51898	186
0.821251	87
0.815846	172
0.590467	186
0.516999	186
0.600709	186
0.689345	186
0.556141	186
0.720818	84
0.740562	186
0.557231	186
0.575639	186
0.620243	186
0.53521	186
0.557172	186
0.781721	44
0.655644	186
0.736746	186
0.612192	186
0.576467	186
0.40493	186
0.405247	186
0.361674	186
0.615366	186
0.6128	186
0.35803	186
0.657894	186
0.492545	186
0.523138	186
0.47884	186
0.669711	186
0.571508	186
0.605183	186
0.526761	186
0.614035	186
0.702374	186
0.405275	186
0.539664	186
0.545304	186
0.651525	186
0.620201	186
0.556122	186
0.605405	186
0.442121	186
0.397258	186
0.477455	186
0.580923	186
0.585562	186
0.693186	186
0.569296	186
0.628337	186
0.615788	186
0.528889	186
0.552057	186
0.611256	186
0.451072	186
0.516359	186
0.512996	186
0.70926	186
0.510364	186
0.621724	186
0.49113	186
0.346248	186
0.439921	186
0.509205	186
0.55049	186
0.539268	186
0.553609	186
0.789726	186
0.751489	186
0.68644	186
0.740591	186
0.750127	186
0.615933	186
0.664224	186
0.513642	186
0.672998	186
0.581026	186
0.657085	186
0.81008	38
0.534274	186
0.733022	186
0.727972	186
0.664972	186
0.527254	186
0.414286	186
0.421107	186
0.701793	186
0.890198	186
0.707661	186
0.508467	186
0.633103	186
0.606559	186
0.727352	186
0.631815	186
0.621968	186
0.662091	186
0.738439	12
0.59368	186
0.677456	186
0.499615	186
0.499034	186
0.654863	186
0.589311	186
0.59081	186
0.786909	76
0.627316	186
0.413971	186
0.457346	186
0.544345	186
0.766296	186
0.718078	186
0.549775	186
0.570843	186
0.670171	186
0.624147	186
0.618675	186
0.552731	186
0.871872	64
0.620415	186
0.56429	186
0.75801	186
0.670504	186
0.463371	186
0.514037	186
0.521258	186
0.596146	186
0.666834	186
0.581512	186
0.599346	186
0.574378	186
0.762267	186
0.586459	186
0.660284	186
0.495873	186
0.553788	186
0.654902	186
0.373915	186
0.504268	186
0.504268	186
0.706787	186
0.532427	186
0.438485	186
0.603914	186
0.486003	186
0.605652	186
0.596465	186
0.59901	186
0.731266	44
0.574649	186
0.599221	186
0.541919	186
0.783293	23
0.493381	186
0.523322	186
0.668895	186
0.704904	186
0.584979	186
0.604316	186
0.61207	186
0.292112	186
0.430581	186
0.493607	186
0.688878	186
0.542201	186
0.52605	186
0.497483	186
0.546801	186
0.4764	186
0.587343	186
0.716421	186
0.588261	186
0.538373	186
0.669128	186
0.711159	186
0.651921	186
0.628531	186
0.6201	186
0.838752	186
